user_id,total_tweets,suspended
856719098.0,1,0
1334261346.0,1,0
845053430.0,1,0
837948372.0,1,0
833929177.0,1,0
829746944.0,1,0
818934188.0,1,0
817734157.0,1,0
809484055.0,1,0
801251246.0,1,0
797800123.0,1,0
795299821.0,1,0
787922846.0,1,0
782421853.0,1,0
782413784.0,1,0
860608987.0,1,0
932975444.0,1,0
862980542.0,1,0
865302560.0,1,0
1320230766.0,1,0
931708220.0,1,0
930084492.0,1,0
923237688.0,1,0
1330414201.0,1,0
911242297.0,1,0
907376150.0,1,0
1333006116.0,1,0
904971474.0,1,0
901672081.0,1,0
899149260.0,1,0
887299380.0,1,0
876374886.0,1,0
871598610.0,1,0
867343717.0,1,0
863136306.0,1,0
1486570568.0,1,0
1470106844.0,1,0
1545834288.0,1,0
277810122.0,1,0
275677473.0,1,0
272766130.0,1,0
269423111.0,1,0
268869271.0,1,0
268853546.0,1,0
278657216.0,1,0
265718484.0,1,0
265461503.0,1,0
263743430.0,1,0
1859165214.0,1,0
260969984.0,1,0
1861918968.0,1,0
260182848.0,1,0
265557006.0,1,0
280082481.0,1,0
280592005.0,1,0
280850298.0,1,0
1537157346.0,1,0
317230279.0,1,0
316245912.0,1,0
315683240.0,1,0
1716510241.0,1,0
1765034712.0,1,0
309453661.0,1,0
305243657.0,1,0
296031810.0,1,0
293084735.0,1,0
1853059508.0,1,0
288402065.0,1,0
286787119.0,1,1
286496548.0,1,0
283041807.0,1,0
256238551.0,1,0
255667282.0,1,0
255322099.0,1,0
254434148.0,1,0
243892459.0,1,0
241587636.0,1,0
240253673.0,1,0
237937711.0,1,0
237606548.0,1,0
237428111.0,1,0
235357157.0,1,0
232585985.0,1,0
232565953.0,1,0
1902981126.0,1,0
232294885.0,1,0
229694664.0,1,0
227187978.0,1,0
222867129.0,1,0
220536598.0,1,0
244617198.0,1,0
318888292.0,1,0
244903635.0,1,0
247487559.0,1,0
1862612154.0,1,0
253106377.0,1,0
252725170.0,1,0
1872435301.0,1,0
252181836.0,1,0
251237359.0,1,0
250827977.0,1,0
250280170.0,1,0
249225376.0,1,0
1884366960.0,1,0
247791531.0,1,0
247744426.0,1,0
247612792.0,1,0
1902163488.0,1,0
247517184.0,1,0
245608090.0,1,0
323748871.0,1,0
1708305282.0,1,0
329322278.0,1,0
391683433.0,1,0
389528617.0,1,0
388876702.0,1,0
387769772.0,1,0
1625590980.0,1,0
385386875.0,1,0
383086355.0,1,0
382311602.0,1,0
382261177.0,1,1
380189237.0,1,0
379511613.0,1,0
1640603202.0,1,0
1646145848.0,1,0
376395458.0,1,0
1653716737.0,1,0
1594162892.0,1,0
394245906.0,1,0
395953021.0,1,0
402091536.0,1,0
438934098.0,1,0
437171587.0,1,0
436173576.0,1,0
431089161.0,1,0
1577865295.0,1,0
428917289.0,1,0
424853226.0,1,0
326279403.0,1,0
418293509.0,1,0
414638265.0,1,0
414451708.0,1,0
413467457.0,1,0
408929726.0,1,0
404641116.0,1,0
403198436.0,1,0
1593454032.0,1,0
1582076288.0,1,0
1660601785.0,1,0
1217487751.0,1,0
372209861.0,1,0
350437162.0,1,0
1695156122.0,1,0
350126116.0,1,0
349496228.0,1,0
1699873531.0,1,0
348521833.0,1,0
347781439.0,1,0
346896433.0,1,0
344901435.0,1,0
344432006.0,1,0
342050953.0,1,0
340785923.0,1,0
336642024.0,1,0
332993032.0,1,0
331828744.0,1,0
331282521.0,1,0
330866071.0,1,0
351148925.0,1,0
352627276.0,1,0
354931071.0,1,0
355105781.0,1,0
359192029.0,1,0
1692023594.0,1,0
371552020.0,1,0
359762342.0,1,0
360130771.0,1,0
362084030.0,1,0
362149323.0,1,0
374673775.0,1,0
1690795904.0,1,0
1690038312.0,1,0
1664210059.0,1,0
1321632098.0,2,0
1.26946924995907e+18,2,1
1628732341.0,2,0
16265229.0,2,0
1.30660544842719e+18,2,0
1.25623064269994e+18,2,1
16226669.0,2,0
5839412.0,2,0
1.2690264670124e+18,2,0
8.23502850336625e+17,2,0
1.2396219629615e+18,2,0
17261359.0,2,0
1.00909395487114e+18,2,0
7.17544867652461e+17,2,0
7.29369239052653e+17,2,0
7.4068839656629e+17,2,0
385726008.0,2,0
380664031.0,2,0
7.46734244806918e+17,2,0
378377753.0,2,0
376155515.0,2,0
9.42107577793384e+17,2,0
371412800.0,2,0
366912581.0,2,0
1.01869782428266e+18,2,0
365614431.0,2,0
9.05323571114803e+17,2,0
7.62728510267863e+17,2,0
7.8054764577323e+17,2,0
112857411.0,2,0
312284005.0,2,0
7.85317545951703e+17,2,1
8.49414912346554e+17,2,0
264388355.0,2,0
143005275.0,2,0
154972344.0,2,0
252229421.0,2,0
180750714.0,2,0
8.05345210557493e+17,2,0
9.19603387796144e+17,2,0
448180256.0,2,0
442857431.0,2,0
1912521912.0,2,1
1.23954855476041e+18,2,0
18533175.0,2,0
2807956010.0,2,0
2842034452.0,2,0
19223278.0,2,0
19374148.0,2,0
1.19799987947103e+18,2,0
927818520.0,2,0
452172857.0,2,0
1.18741927437532e+18,2,1
1.23921326606646e+18,2,0
1.15341261784059e+18,2,0
22881550.0,2,0
4568936352.0,2,0
490946441.0,2,0
28864404.0,2,0
621473136.0,2,0
1.09547786072954e+18,2,0
1.08349563556154e+18,2,0
43669003.0,2,0
36030521.0,2,0
1.28173520646707e+18,3,0
534560794.0,3,0
1056716616.0,3,0
8.20344569527226e+17,3,0
14452955.0,3,0
1315514498.0,4,0
1.32551307601215e+18,4,1
737292332.0,4,0
23606358.0,4,0
4809502764.0,5,1
2934419535.0,5,0
263607988.0,6,0
1.23158042756925e+18,7,1
18421211.0,16,0
1.19480150049893e+18,28,0
