user_id,total_tweets,suspended
7.91374773897011e+17,1,0
7.92817672719307e+17,1,0
7.93462659559543e+17,1,0
7.93560323609461e+17,1,0
8.00356481690259e+17,1,0
7.99805993219719e+17,1,0
7.99667594143863e+17,1,0
7.9947422975853e+17,1,0
7.99394639845409e+17,1,0
7.99109145135718e+17,1,0
7.9906953919966e+17,1,0
7.98689912249688e+17,1,1
4358871081.0,1,0
7.98300135277154e+17,1,0
7.97595483111756e+17,1,0
7.97551581436723e+17,1,0
7.97288680616403e+17,1,0
7.97106713832915e+17,1,0
7.97084099173171e+17,1,0
7.97081348267799e+17,1,0
7.96397548957209e+17,1,0
7.96092456236438e+17,1,0
7.97599554870907e+17,1,0
4347482733.0,1,0
4344480796.0,1,0
4340793021.0,1,0
2594700727.0,1,0
2590960417.0,1,0
2582088067.0,1,0
2573481492.0,1,0
2564306545.0,1,0
2548150465.0,1,0
2540607781.0,1,0
2531680449.0,1,0
2523313824.0,1,0
2519690555.0,1,0
2517818207.0,1,0
2516769482.0,1,0
2515327686.0,1,0
2507342209.0,1,0
2505981229.0,1,0
2497752437.0,1,0
2496018341.0,1,0
2615155192.0,1,0
2492409644.0,1,0
2617552231.0,1,0
2664915685.0,1,0
2860718662.0,1,0
2844396602.0,1,0
2833003682.0,1,0
2816234438.0,1,0
2804036809.0,1,0
2780504458.0,1,0
2780489769.0,1,0
2761518066.0,1,0
2757304038.0,1,0
2744127809.0,1,0
2732828812.0,1,1
2707058534.0,1,0
2706897924.0,1,0
2706430603.0,1,0
2704110806.0,1,0
2677207958.0,1,0
2666165597.0,1,0
2638336449.0,1,0
2477276641.0,1,0
2472080150.0,1,0
2471675905.0,1,0
1.32870503161328e+18,1,1
2234153128.0,1,0
2232116838.0,1,0
2227369292.0,1,0
2223533478.0,1,0
2218733948.0,1,0
2192751786.0,1,0
2181137750.0,1,0
2177300816.0,1,0
2166917448.0,1,0
2155916166.0,1,0
2153708120.0,1,0
2151916323.0,1,0
1975335523.0,1,0
1969341433.0,1,0
1959896370.0,1,0
1944198170.0,1,0
2245030262.0,1,0
2251426208.0,1,0
2283920237.0,1,0
2289922183.0,1,0
2451413468.0,1,0
2437114425.0,1,0
2434615261.0,1,0
2432830728.0,1,0
2414832140.0,1,0
2388117948.0,1,0
2388039241.0,1,0
2381379698.0,1,0
2863916565.0,1,0
2377897985.0,1,0
2361222446.0,1,0
2347323266.0,1,0
2345717449.0,1,0
2333179337.0,1,0
2312614634.0,1,0
2308720454.0,1,0
2300842615.0,1,0
2296674926.0,1,0
2364766740.0,1,0
8.26654342249841e+17,1,0
2865136564.0,1,0
2879742579.0,1,0
3503082322.0,1,0
3495125122.0,1,0
3438377813.0,1,0
3436233132.0,1,0
3435522453.0,1,0
3408376077.0,1,0
3400452214.0,1,0
3389753061.0,1,0
3383915847.0,1,0
3372211883.0,1,0
3370895579.0,1,0
3370005485.0,1,0
3363037205.0,1,0
3343156415.0,1,0
3310013225.0,1,0
3309219404.0,1,0
3308732142.0,1,0
3590024123.0,1,0
3306140253.0,1,0
3686925383.0,1,0
3902791160.0,1,0
4317351621.0,1,0
4289447063.0,1,0
4264297743.0,1,0
4236062909.0,1,0
4191406097.0,1,0
4185297436.0,1,0
4180736069.0,1,0
4163193033.0,1,0
4157810853.0,1,0
4142359582.0,1,0
4116538127.0,1,0
4060962981.0,1,0
4059646752.0,1,0
4016851877.0,1,0
3983005873.0,1,0
3917736022.0,1,0
3903268779.0,1,0
3847188015.0,1,0
3295960804.0,1,0
3287857734.0,1,0
3286777196.0,1,0
3018114903.0,1,0
3016688126.0,1,0
3014883682.0,1,0
2983831385.0,1,0
2954318826.0,1,0
2954313070.0,1,0
2952029074.0,1,0
2935352086.0,1,0
2926799482.0,1,0
2918457743.0,1,0
2911683948.0,1,0
2911245647.0,1,0
2902931482.0,1,0
2900139381.0,1,0
2894695097.0,1,0
2891478889.0,1,0
2885052535.0,1,0
3033851512.0,1,0
3043780544.0,1,0
3059537248.0,1,0
3063914273.0,1,0
3283894441.0,1,0
3267782101.0,1,0
3255926408.0,1,0
3252998768.0,1,0
3248746596.0,1,0
3232654929.0,1,0
3231775885.0,1,0
3226509128.0,1,0
2877459404.0,1,0
3199567474.0,1,0
3177707983.0,1,0
3162835121.0,1,0
3160049084.0,1,0
3103989758.0,1,0
3098190712.0,1,0
3083379578.0,1,0
3083060199.0,1,0
3065070227.0,1,0
3184559208.0,1,0
1931888934.0,1,0
8.26877159377617e+17,1,0
8.29481429633491e+17,1,0
1.18535172271531e+18,1,0
1.18533708306754e+18,1,0
1.18510063940952e+18,1,0
1.18464287733641e+18,1,0
1.184230999452e+18,1,0
1.18395191294269e+18,1,0
1.183487345947e+18,1,0
1.18327772528645e+18,1,1
1.18262841411056e+18,1,0
